DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOWDEPTH
20151023,5341.58338158178,1.1325715599144286,8.842735177550207,0.7242805917470739,1.27,1.02,
20151024,5231.888942100416,0.9184142978987689,8.672001063893406,0.7242659376214324,1.2,0.4099999999999999,
20151025,5145.898969669351,0.7366453284224397,8.348434510752586,0.7161814716975283,0.56,2.53,
20151026,4898.192343517383,0.5774262625271283,8.118645780541085,0.7094067022438587,3.17,3.13,
20151027,4776.248389057038,0.3396169549967025,7.834634632391738,0.7018149095458324,3.66,0.73,
20151028,4854.90392082354,0.11118064396708616,7.52034656983025,0.6901943833809896,4.41,0.4199999999999999,
20151029,4830.14807316333,0.08574652297263641,7.2358760965470665,0.6782675989356485,2.15,0.0,
20151030,4808.383752558034,-0.08114118146500915,6.936673935081736,0.6645708073186299,1.92,0.0,
20151031,4697.153058013252,-0.24604651228938734,6.814835554329294,0.6667764520560613,1.75,0.0,
20151101,4600.166170538656,-0.37710492931928163,6.539580100433048,0.6610689085384047,4.09,0.0,
20151102,4333.140122895135,-0.4850126553831098,6.356857820719115,0.6567812626032381,3.76,0.12,
20151103,4184.909538180111,-0.6718324026300753,6.118027992743896,0.6517368357017741,4.18,0.09,
20151104,4231.840684542657,-0.8505715189378129,5.8464232749346206,0.6426716129877491,3.22,0.15,
20151105,4171.579027233556,-0.8286006642935553,5.601561054267149,0.6332546865381918,2.73,0.18,
20151106,4112.260517903372,-0.9513843145231067,5.338358685495225,0.6219691580186063,1.5,0.08,
20151107,3963.1854396468634,-1.0764824090413876,5.248429889882941,0.6264358787962195,1.21,0.0,
20151108,3829.795804160116,-1.1729910896141789,5.000571312066305,0.6227904904364366,1.63,0.0,
20151109,3529.4641876573023,-1.2525094056959154,4.84037721139862,0.6203214479821424,1.11,0.06,
20151110,3352.5575076056866,-1.4179227164181494,4.618924170861746,0.6168127008404589,3.49,8.44,
20151111,3376.8083991020267,-1.582959390765002,4.359341597899145,0.6089671570346606,5.0,2.14,
20151112,3301.025544941953,-1.5555894755912938,4.121028440949959,0.6004280153297368,4.32,1.05,
20151113,3234.274201158354,-1.681737171831973,3.8588728592307486,0.5896603854812414,1.67,5.940000000000001,
20151114,3086.5265402290443,-1.8192669466038764,3.76455195651217,0.5942755548580134,3.09,8.78,
20151115,2963.6233927269877,-1.9374116928104745,3.507020425518035,0.590408349482799,5.46,7.23,
20151116,2683.055624538205,-2.0477302162817796,3.3321259383607966,0.5873552622896552,3.73,1.51,
20151117,2535.0287605378635,-2.2528851125421445,3.091293042104171,0.5829170193955308,2.18,0.03,
20151118,2596.843380087643,-2.4661978835596274,2.8080912326244922,0.573821711827069,4.55,3.33,
20151119,2566.622269041498,-2.4950501211107823,2.542447557624607,0.5637455845837438,4.02,8.16,
20151120,2552.514977937335,-2.6846026557955844,2.249860446665208,0.5511939161777184,3.96,10.64,
20151121,2463.3786133023823,-2.891792455929229,2.1226918767184415,0.5538243649844081,2.62,7.08,
20151122,2403.7754696177053,-3.0847755410283035,1.8306467583467505,0.5478232532605258,3.38,11.49,
20151123,2189.794618150283,-3.2739029411033407,1.6203774593206095,0.542542488574038,3.02,1.39,
20151124,2110.1598291491264,-3.560520417371712,1.344155350058779,0.5358408238160102,1.66,1.02,
20151125,2240.655042135386,-3.8565483574932684,1.026425212943952,0.5245056162311879,1.43,1.97,
20151126,2277.897021261484,-3.9679101534294876,0.7280030771437502,0.5122722120945786,2.52,1.08,
20151127,2328.58450042432,-4.238280372868279,0.40527442647160505,0.49770342574742293,1.11,0.05,
20151128,2300.2213422390178,-4.523111864609508,0.25147017299756946,0.498511524783076,1.62,0.0,
20151129,2296.1530955370818,-4.7891093785206005,-0.06287040538801847,0.4909332266325161,3.87,3.85,
20151130,2131.4229598089332,-5.045236023627506,-0.290311511245287,0.4843654387169981,3.87,5.629999999999999,
20151201,2093.908571751097,-5.391542566392049,-0.5778652233827888,0.47670547292438736,3.23,2.41,
20151202,2258.7700406608656,-5.738775280790257,-0.9004522440325182,0.4647719208198516,5.35,9.67,
20151203,2322.2382764137856,-5.891829986748757,-1.1967180824526196,0.45232333789445844,5.1,3.15,
20151204,2390.8725318301385,-6.193522963636077,-1.5098473861379613,0.4379372223801559,2.61,0.05,
20151205,2372.284520192132,-6.498637318492017,-1.6462987069018293,0.4393317119444912,5.15,0.29,
20151206,2370.168551412562,-6.773411907240865,-1.9353502138548127,0.43274050946021664,5.16,0.51,
20151207,2200.1439723604326,-7.026558741283809,-2.1295178500470815,0.4275487702509388,7.02,0.13,
20151208,2150.8718114893727,-7.358098592201115,-2.3759034938681047,0.4216336761145548,6.0,0.06,
20151209,2298.4767309518247,-7.678970326725706,-2.6496567755508416,0.41178587157029006,2.42,0.05,
20151210,2340.3041759233147,-7.794481544269541,-2.8897895408650456,0.4017288944829402,2.94,0.13,
20151211,2384.1426316862617,-8.048071256876142,-3.13998564272986,0.3899990657278816,2.2,0.36,
20151212,2338.90944994868,-8.29534336122602,-3.2073283825095533,0.39426823622056895,4.11,4.3,
20151213,2309.640866792308,-8.503538283896408,-3.421836213228662,0.39071987409722697,3.95,0.8,
20151214,2113.293718913161,-8.682529121569866,-3.5368683663866367,0.38868619341051724,4.11,9.68,
20151215,2039.8219849693505,-8.933632475104858,-3.7004581903820384,0.3859900168369663,3.81,0.27,
20151216,2166.560450688443,-9.169190080731772,-3.8887581353731555,0.37936751416966474,4.6,0.15,
20151217,2191.946516369999,-9.195989452462063,-4.041835712691922,0.3724889151312045,4.47,0.25,
20151218,2224.7110865152918,-9.358994972072024,-4.204463489643009,0.36383962851367835,2.38,2.12,
20151219,2174.5379026594383,-9.515348909984832,-4.184825856859762,0.3710441351542896,4.48,0.94,
20151220,2147.0326860778932,-9.633810510749926,-4.314033621356835,0.3702431093750064,4.06,1.61,
20151221,1959.5101650750948,-9.725720217221063,-4.346508542762868,0.37073144548817705,4.7,0.3,
20151222,1902.0624900561052,-9.893779965826415,-4.431296060316992,0.3703008611346156,5.02,2.43,
20151223,2051.9415101805553,-10.05160635242858,-4.54549059748401,0.36566320304669764,4.9,1.92,
20151224,2107.285900685918,-10.007125524575747,-4.630013205554553,0.3604715425255747,7.39,1.52,
20151225,2176.3238490457516,-10.106281807872058,-4.730385010672235,0.3532014865734241,4.23,0.27,
20151226,2168.0502362740426,-10.207020036964215,-4.65541956539707,0.36147507139561985,5.35,1.96,
20151227,2187.2190764831375,-10.278710116095999,-4.736725472941393,0.3614376973310951,5.36,1.21,
20151228,2050.158526882238,-10.33310116969162,-4.729081659858178,0.36239579126123544,3.22,0.09,
20151229,2045.8710742643907,-10.473096390466742,-4.781743739832658,0.36215888239383,4.17,0.01,
20151230,2250.4503682877967,-10.612305445141073,-4.871865982524804,0.3574622353561798,4.58,0.3,
20151231,2360.8446120295594,-10.55844323926844,-4.940278704926779,0.3519871498572107,3.72,0.63,
20160101,2484.096097548003,-10.657046882481593,-5.032264533625426,0.3442413777792134,4.56,0.8199999999999998,
20160102,2528.0546947839284,-10.765470551674738,-4.956256551618777,0.35188205152887975,3.34,0.73,
20160103,2596.4049556659957,-10.85232640593617,-5.043349541577593,0.3510916112050234,3.66,0.12,
20160104,2504.5131042833946,-10.928458455222579,-5.047686480696976,0.3512144456805004,4.48,0.8899999999999999,
20160105,2540.55556893267,-11.095739957512757,-5.117778450854871,0.35009796224471046,3.28,0.2,
20160106,2779.959695347472,-11.26665061229832,-5.229942148364724,0.34451425637160216,2.02,1.09,
20160107,2919.1858641722374,-11.247701716455209,-5.324094439230535,0.33817951660332013,2.88,1.07,
20160108,3064.9800764210213,-11.383180462237593,-5.444547004776556,0.32963363852601224,5.5,20.82,
20160109,3125.0944693640467,-11.529172404827433,-5.39872366636536,0.33656246154193126,5.12,8.04,
20160110,3203.3152661467248,-11.653029592232805,-5.516691165891576,0.3351731321030398,2.86,0.05,
20160111,3115.3044621925546,-11.764370624546611,-5.551565122870912,0.33483032043957894,3.62,0.13,
20160112,3149.7171247430088,-11.96390262448336,-5.650848909426454,0.3333970129187722,7.7,13.130000000000004,
20160113,3382.625345591594,-12.163020850951671,-5.789889227485077,0.3276560544984801,3.91,0.29,
20160114,3511.278637489193,-12.167253655226846,-5.90768746629373,0.3213295745770549,3.11,0.8499999999999999,
20160115,3643.3305534006504,-12.32002357325503,-6.04770955818632,0.3129587640756517,2.59,0.06,
20160116,3687.529831572927,-12.47668328392496,-6.016616642659322,0.32022640713329154,5.98,9.17,
20160117,3748.716508594098,-12.603993722782128,-6.143807090988961,0.31933265696697233,2.94,0.36,
20160118,3643.6303111764664,-12.711130512162296,-6.181831446243741,0.3196317655302323,7.06,25.08,
20160119,3661.9942480358404,-12.898508681123355,-6.277737915129919,0.31897346901565815,4.39,9.57,
20160120,3880.905491819565,-13.07738149339187,-6.406532152975437,0.3141251815584546,5.41,2.28,
20160121,3998.5643638545444,-13.053281259211305,-6.50699043787931,0.3087921070448256,2.77,4.41,
20160122,4123.472164257961,-13.169773183319997,-6.6224690280972425,0.30149771292992567,2.88,0.57,
20160123,4165.097025249713,-13.28248131020553,-6.559632142822721,0.30990694574856714,2.62,0.24,
20160124,4228.84898975616,-13.358554248548913,-6.647989296925598,0.3102026551579693,1.99,0.27,
20160125,4131.872248016032,-13.407657276352147,-6.640303764125196,0.31172291512985006,3.7,0.09,
20160126,4164.117919071927,-13.530781274608222,-6.683930057943151,0.31230292567051887,3.49,0.31,
20160127,4402.7297625101255,-13.639824801459973,-6.754264449259857,0.30869763168163356,4.78,3.35,
20160128,4545.773750170845,-13.54101768075983,-6.790547909445234,0.3046021565172379,3.96,4.09,
20160129,4701.442176105751,-13.578657644864723,-6.836664572147093,0.298532485555667,7.48,0.47,
20160130,4778.7312399648945,-13.609119556028103,-6.699858449813444,0.30814877488464565,5.63,0.24,
20160131,4882.432893171248,-13.600305314153502,-6.7102594194956104,0.3096317514699194,7.65,1.54,
20160201,4828.948311406278,-13.562621429453728,-6.621280516417087,0.3123198970486123,4.12,0.39,
20160202,4907.385673024631,-13.5977750264076,-6.580944661473076,0.3140511066943851,5.35,0.78,
20160203,5193.973806002079,-13.618344843346,-6.565325045178994,0.3115849698982287,6.27,4.04,
20160204,5385.8217210973135,-13.431195782380053,-6.514338722860195,0.30862278622309003,3.77,1.06,
20160205,5590.153736958705,-13.381208655710381,-6.47253663897304,0.3036877681211714,3.2,0.14,
20160206,5715.018130047157,-13.325284683629464,-6.247812898661014,0.3144478254641315,3.27,0.03,
20160207,5864.309098126911,-13.231792809508455,-6.170924340329126,0.31709141912800987,2.29,0.02,
20160208,5853.608433473485,-13.111546698455221,-5.995882445473153,0.32096419765811535,4.8,0.05,
20160209,5971.308681531052,-13.066602011077382,-5.871275671226119,0.3239101298188187,6.0,0.07,
20160210,6293.048535670428,-13.00983028674009,-5.773706353105716,0.3226933020653461,6.47,0.17,
20160211,6515.489791140235,-12.748337715912122,-5.643581628894719,0.32101751280075297,9.16,0.53,
20160212,6745.565008532609,-12.62720013838294,-5.525901475172745,0.3174061337459102,4.79,4.43,
20160213,6891.19342087377,-12.503473491313457,-5.228966532902746,0.3295246480289047,3.66,0.35,
20160214,7056.304643612931,-12.345647431427233,-5.083896626318342,0.33355636417701573,6.77,4.07,
20160215,7056.676530744535,-12.164628660083359,-4.845021861788595,0.3388390282321847,4.35,0.4499999999999999,
20160216,7181.0490783383775,-12.062544220059111,-4.6612042501527995,0.34320605102638757,6.41,3.35,
20160217,7505.5454264067175,-11.952320802787746,-4.509273872870308,0.3434085197324904,4.66,0.01,
20160218,7727.4297480672485,-11.641108087510265,-4.329818937225195,0.3431351214177085,3.09,0.01,
20160219,7954.33179348026,-11.474017237608576,-4.167972733475818,0.34089244065651436,3.34,0.09,
20160220,8094.936372071844,-11.308133620598646,-3.8321201233689077,0.35432802861125956,1.89,0.04,
20160221,8253.97819078298,-11.111971378091347,-3.653414452085981,0.35960672697995677,1.8,0.08,
20160222,8248.049332478178,-10.896456339268447,-3.386166794715276,0.3660479501194168,8.14,6.58,
20160223,8366.682269862482,-10.763727575417933,-3.179165541923016,0.37146762090385754,5.25,5.34,
20160224,8686.740482084704,-10.626713725729367,-3.00911044179022,0.372600906047586,1.66,9.65,
20160225,8906.147469635667,-10.292552266574686,-2.8164005720778746,0.37312285404660006,4.41,2.75,
20160226,9133.084900456954,-10.106323054159658,-2.645919412967098,0.3715293728078921,3.03,0.8599999999999999,
20160227,9276.65906457097,-9.925055457967918,-2.305739829010781,0.3854609197714623,2.85,3.3999999999999995,
20160228,9441.876848774136,-9.717176999474704,-2.1266400470460862,0.39107936450087805,1.93,0.06,
20160229,9445.439183935874,-9.493490304499277,-1.8624927431689589,0.3977057055823383,2.72,1.35,
20160301,9576.81538165458,-9.355968996595966,-1.661585444221652,0.40316231860506513,4.73,15.51,
20160302,9912.63078460435,-9.21732899431357,-1.500056551253893,0.40419586549972775,4.38,1.58,
20160303,10150.398706880724,-8.884443707380907,-1.3176866303464525,0.404497956836401,2.47,1.59,
20160304,10397.72739457115,-8.702074762309529,-1.1586882836812507,0.4025859969498438,4.54,9.69,
20160305,10563.00099649589,-8.526877841408544,-0.8304175158854186,0.4161265821741401,2.58,0.92,
20160306,10750.375388976438,-8.326851771240616,-0.6628977446186077,0.4213119145083907,1.33,0.4199999999999999,
20160307,10775.596268983883,-8.112317835944081,-0.40921858046886506,0.4274969198132612,2.4,0.13,
20160308,10927.102238903995,-7.984720047380485,-0.2168675384059373,0.4325407593810175,4.26,0.1099999999999999,
20160309,11280.444478344769,-7.856202871080683,-0.06117888674757488,0.4332288817849074,3.2,0.02,
20160310,11532.053039120114,-7.533034866945876,0.11886088212151336,0.4332927274062162,3.4,0.02,
20160311,11788.47946997422,-7.359349765405096,0.27980786657395385,0.43128953994401015,2.67,0.03,
20160312,11957.113684154529,-7.1911643804412,0.6150332176239655,0.44492468262560764,0.95,0.52,
20160313,12141.21481589069,-6.995841243568125,0.7951824271465675,0.4504269511279485,2.78,8.87,
20160314,12155.76239438447,-6.783082618552366,1.067759690664614,0.4571846034248254,4.61,0.25,
20160315,12288.589517652454,-6.653746257516183,1.2857795923532027,0.46308582706157697,3.34,0.0,
20160316,12614.828657351554,-6.519438980326116,1.474302342712031,0.4649398220499085,5.07,0.31,
20160317,12830.699272538017,-6.185956085150844,1.6946135360723815,0.4664956417735087,4.88,0.32,
20160318,13042.766213494573,-5.997037638875416,1.9034057891200735,0.4663212740070945,6.14,2.9,
20160319,13158.666258763795,-5.808400570020024,2.2940400649799155,0.4821253845156889,4.45,1.31,
20160320,13282.142135227263,-5.587213977422109,2.5369962806864326,0.4901322361641629,2.77,1.79,
20160321,13228.89014051784,-5.343103866494762,2.879451826743792,0.4997175201583818,2.31,1.2,
20160322,13287.68303540906,-5.1769772632037006,3.173930575642898,0.5087488312461192,3.87,0.8999999999999999,
20160323,13534.799019153214,-5.0006214283895405,3.444838875601558,0.5140069708885304,1.73,1.86,
20160324,13667.78634028454,-4.620145885060886,3.7526496879987636,0.519205220818728,4.31,13.65,
20160325,13794.693081666066,-4.379738087015549,4.053092337316496,0.5228690632076405,3.58,2.86,
20160326,13824.760188656886,-4.135691515229931,4.538425694682818,0.5426587581557489,2.6,0.32,
20160327,13863.417963952605,-3.85587356991489,4.8779043133557565,0.5547452740410749,3.37,1.55,
20160328,13728.09314557208,-3.550719519891963,5.317375966775936,0.568447284668774,2.22,5.85,
20160329,13709.289328021767,-3.322042605942018,5.707952889661427,0.5815729376287413,2.71,2.7700000000000005,
20160330,13884.972696005136,-3.0826162628140468,6.072572846527384,0.5908425463751081,2.64,0.56,
20160331,13954.293810458172,-2.639596505912293,6.47021072464658,0.5999093136707845,3.49,4.44,
20160401,14026.776169568304,-2.3382557290401964,6.855097577531556,0.6072405254646197,2.78,13.47,
20160402,14012.970759980943,-2.035987192741014,7.41802432717989,0.6304415873692566,6.59,9.87,
20160403,14019.417897257978,-1.7017481275139184,7.826838973756239,0.6456333603545124,5.77,0.04,
20160404,13864.424445529397,-1.3470283192567256,8.326075052316199,0.6620904713779387,3.83,0.12,
20160405,13839.120019440943,-1.0746349129530226,8.765652901717782,0.6775842668815104,1.96,0.0,
20160406,14021.824825833633,-0.7982500553351057,9.167469128849701,0.6888065279579778,1.02,0.0,
20160407,14111.760397863774,-0.3258300774643732,9.589634237097245,0.699391024843046,2.42,1.91,
20160408,14218.234266937965,-0.003318099268018404,9.985714649581002,0.7077953244078485,1.35,0.3,
20160409,14251.297910671825,0.3113700660866261,10.546055691594358,0.7316252027742421,3.27,0.15,
20160410,14316.719195414671,0.6489182398580549,10.938293807075631,0.747012105586993,3.8,0.0,
20160411,14231.777121509,0.9976530969805459,11.406995261983218,0.7632513240129952,2.59,0.0,
20160412,14286.341999350265,1.2547671528844058,11.802362515254915,0.7781445534685676,3.03,0.07,
20160413,14557.27305907898,1.5067646066312472,12.146823371226361,0.7884229597885399,2.11,0.02,
20160414,14742.163931345343,1.9460611562632217,12.49926273866014,0.7977678431765971,2.47,1.01,
20160415,14948.566092163484,2.227265835570348,12.81425321583804,0.8046913328132898,3.48,2.5,
20160416,15084.68854813548,2.4931850440988637,13.283361191676082,0.8268594895403708,3.73,4.56,
20160417,15254.413839842771,2.775380471275225,13.575637000283571,0.8404682899451201,1.88,1.13,
20160418,15273.13698493121,3.063193860065594,13.937226778312617,0.8548801954516074,2.92,2.49,
20160419,15428.889290696681,3.2549478832409386,14.220047729435903,0.8679650128185009,3.09,0.18,
20160420,15796.777863625604,3.4383667205133,14.448342550442387,0.8765212130238693,1.84,1.56,
20160421,16072.770134625416,3.807148042672079,14.68287358820045,0.8842948429319117,4.63,2.03,
20160422,16362.952462930112,4.01721511853868,14.880113778033849,0.889858507326611,5.13,7.199999999999999,
20160423,16574.26018298579,4.212689942917704,15.23351195245931,0.9109328429300378,3.16,0.73,
20160424,16809.518403938775,4.426419854071136,15.41394200332959,0.9237610002618343,3.63,0.13,
20160425,16883.299580393454,4.6489713752599116,15.669274516087082,0.937743876691046,4.94,2.29,
20160426,17083.059363237095,4.779801343371919,15.853013549580577,0.9507798429810095,4.19,3.78,
20160427,17483.58132994043,4.907649682770658,15.99081526038914,0.9596851614029466,1.9,9.72,
20160428,17780.75988340325,5.227086259656119,16.14464983643223,0.9682122552624735,1.05,4.86,
20160429,18080.850550505707,5.394741201474925,16.271964613627645,0.9749283265305047,2.12,2.1,
20160430,18291.185404378502,5.555260169486409,16.566926693429497,0.9975367554228555,3.21,0.2299999999999999,
20160501,18515.19345920332,5.741817547754284,16.70085515897926,1.0122518027762504,2.58,0.14,
20160502,18568.232757611586,5.94510166862953,16.921781991711285,1.0284343561549099,2.82,0.02,
20160503,18738.69650103244,6.064482402828994,17.08308469928358,1.0439324521854871,2.03,0.02,
20160504,19102.42477798486,6.1884056087751524,17.210007534767307,1.0555027562203925,2.02,0.01,
20160505,19356.45221954121,6.510946879707681,17.363832789614435,1.06683013542449,2.24,1.21,
20160506,19608.221906132163,6.688053841814045,17.501059885927162,1.076407792032435,2.45,3.84,
20160507,19766.26436215014,6.863518227975971,17.814670273079784,1.1018603552160824,3.06,2.22,
20160508,19935.182585519447,7.069510300591718,17.97458775482765,1.1193204124274962,2.23,0.5,
20160509,19931.4508833431,7.295589236690821,18.22727272816546,1.1380661775883065,1.13,0.2,
20160510,20044.490836228368,7.439899191990567,18.42439258899281,1.1558639825720778,0.83,0.05,
20160511,20351.05681074458,7.589594837811168,18.589384310893823,1.169391725695068,1.33,1.17,
20160512,20548.962080307618,7.937428037050989,18.781669708679885,1.182260365782164,2.06,4.96,
20160513,20746.276454902043,8.13802408835744,18.95588006744896,1.1928958820760092,3.28,0.02,
20160514,20851.994660932658,8.333887908350302,19.30316704895114,1.2188640541608449,4.78,7.809999999999999,
20160515,20971.016640470298,8.555971862142904,19.491708386622445,1.2362485018154121,2.16,2.24,
20160516,20919.947574723046,8.792718006074141,19.766345741996012,1.2542896455491492,3.02,0.28,
20160517,20988.180799832495,8.94128364607347,19.977295903076318,1.2707282428887474,2.03,8.83,
20160518,21252.29569766886,9.08799324967618,20.146750317830545,1.2822296087569103,2.39,3.77,
20160519,21409.80111442819,9.424947699134943,20.3331225485093,1.29240558975305,2.27,19.3,
20160520,21568.354546041235,9.606318730966896,20.49029951272285,1.2996967009040006,4.8,4.39,
20160521,21636.455537923714,9.774368458338907,20.80897274058414,1.3216967746734252,4.4,5.1,
20160522,21718.453567809207,9.96002533588501,20.957157627176798,1.334530565150263,3.12,0.81,
20160523,21630.377238111185,10.151929112294507,21.17983768563672,1.3474919784505472,1.42,3.11,
20160524,21661.046920933655,10.247653593413247,21.327674788924543,1.3583866016553634,1.26,4.1,
20160525,21886.501899569645,10.334150313230062,21.423600381643112,1.3639546623862842,1.12,0.26,
20160526,22003.771539696383,10.604344298127327,21.527047417807765,1.3678915184591975,1.98,0.8899999999999999,
20160527,22120.1197615114,10.713410101051235,21.5931792392525,1.3687281209118192,2.14,10.42,
20160528,22143.760375304035,10.804768458104979,21.814192143416214,1.384153839122205,1.6,3.26,
20160529,22178.882775291386,10.9106354960952,21.859800297500392,1.3903921330765452,3.15,5.26,
20160530,22041.49418031587,11.02103770330562,21.97684082391551,1.396836788104401,3.23,6.81,
20160531,22020.540083452048,11.035002233760988,22.01794098653847,1.4013924297330536,4.34,4.78,
20160601,22192.3336459062,11.040966450985794,22.00806349909336,1.4008954960175877,3.74,0.07,
20160602,22254.323443084046,11.233338745347615,22.008690824201572,1.399132810872302,2.42,0.0,
20160603,22314.328896569183,11.268739668418728,21.977005835308024,1.3947202435569133,1.6,0.01,
20160604,22281.241203763588,11.291964599280444,22.107146763634816,1.4054238816847162,1.76,2.55,
20160605,22260.029689007286,11.336500707163417,22.070646246982644,1.4075342373646502,2.63,3.41,
20160606,22067.56036084305,11.393512210577708,22.115993422382555,1.4105012314843721,2.48,1.83,
20160607,21993.68908262848,11.363004223023685,22.097262038298283,1.4122736979752941,3.73,0.74,
20160608,22115.660963372848,11.334209724908316,22.040621556657776,1.4097196036224608,2.31,0.25,
20160609,22131.84634762898,11.502132227351904,22.00849294108908,1.4066441388441246,3.07,0.04,
20160610,22150.943778454643,11.523773587844534,21.95870718944129,1.4016681700254217,2.99,1.57,
20160611,22082.648822245385,11.544088484218287,22.08574505949506,1.4125494797461648,4.17,9.87,
20160612,22032.629759150623,11.596498471289028,22.061168159152622,1.4155573071967074,2.73,0.39,
20160613,21818.31797221185,11.671879645630547,22.13318051660599,1.420107920507543,0.95,3.4799999999999995,
20160614,21729.976425876783,11.669734099719559,22.155263594601585,1.4241049440556908,1.83,7.07,
20160615,21845.07872738433,11.678589466051271,22.152701523057743,1.4243606126336794,2.97,3.4799999999999995,
20160616,21862.02991049702,11.89255875514632,22.186757871342884,1.4246150800355135,1.91,4.1,
20160617,21889.359924836317,11.967589473440674,22.213861474090272,1.4234162413748563,1.06,0.4499999999999999,
20160618,21836.389156435398,12.047442954792961,22.426879060363973,1.438442461665991,2.55,15.11,
20160619,21808.20723174828,12.16423617436601,22.495584021691013,1.4458786875134033,1.2,3.22,
20160620,21621.472988276375,12.307459349795655,22.66625948360597,1.4550536374647942,1.64,0.4199999999999999,
20160621,21565.49884982968,12.375178744831535,22.790377603439865,1.4637817581036474,1.11,0.0,
20160622,21716.65174659691,12.454468184949764,22.89117076345977,1.4687860828411035,1.79,2.86,
20160623,21772.101173756528,12.738000693542347,23.027854840057877,1.4737190879135267,2.1,0.04,
20160624,21839.044647903982,12.880328455914992,23.154860915917205,1.4770439744763086,1.88,0.15,
20160625,21825.409004519985,13.023891302635779,23.463152060873767,1.496358742173859,1.06,0.0,
20160626,21834.867772860915,13.199585294209424,23.620733444162834,1.5077735076960477,1.12,0.0,
20160627,21682.68139132966,13.395804097693437,23.87229294818827,1.5205487447790458,1.68,0.1,
20160628,21656.822309806943,13.50966204361453,24.06791331520902,1.5324381181644415,1.28,8.16,
20160629,21832.415891488432,13.627441945684431,24.229670729957576,1.5401120386112188,3.09,6.78,
20160630,21905.52648107512,13.941198774373776,24.415879396813054,1.5471790283343103,2.43,1.39,
20160701,21982.417709759495,14.10504718994756,24.580338015301592,1.5520673252633759,2.06,0.15,
20160702,21970.28436599502,14.261173044126977,24.91365448616625,1.5723490954272992,1.43,0.02,
20160703,21972.29506359226,14.44040046929165,25.083756993192168,1.5841177149954777,0.98,3.33,
20160704,21803.45160662932,14.631227398952635,25.33552869111466,1.5966258101300084,2.55,2.52,
20160705,21751.726403440975,14.73103867093002,25.519507265985368,1.6076277420279506,3.24,0.01,
20160706,21892.508340627945,14.826540159740759,25.658464673440385,1.6138026817186526,2.45,0.0,
20160707,21922.386192854126,15.110345482510047,25.811627171626768,1.6187753834496266,3.21,4.62,
20160708,21948.398569998935,15.23724381271016,25.93389225086051,1.6209971058689923,2.92,0.15,
20160709,21878.747889362396,15.350189499395569,26.217119611531498,1.6380690718333495,2.3,1.7399999999999998,
20160710,21817.81798926238,15.480845742135537,26.330605253589596,1.646118949975745,1.27,0.63,
20160711,21582.001886314258,15.618595821673118,26.520676900428978,1.6544380672716419,2.09,0.67,
20160712,21460.80183471687,15.661731700808676,26.639353064116136,1.6608230599964746,3.29,0.0,
20160713,21531.233086931323,15.697864093879945,26.71088211877202,1.6619981260964936,2.45,0.0,
20160714,21491.561575794607,15.920486172391188,26.795922553392714,1.661635004291437,1.72,0.0,
20160715,21450.505788319293,15.98522001952719,26.850722026698286,1.6582331433026851,1.48,0.0,
20160716,21317.90167644422,16.035787050082643,27.06837333591337,1.6694424636822132,0.91,0.1,
20160717,21199.671629046592,16.104535092609787,27.11925723881361,1.6714392043412505,2.74,0.07,
20160718,20913.60542540093,16.181435997584778,27.250611121550957,1.6735625692472123,3.02,8.8,
20160719,20750.416715016,16.165263859088878,27.315166463719834,1.6736558852233068,1.57,19.37,
20160720,20788.107737759725,16.14399812523564,27.337671971293847,1.6684884348491207,3.08,4.04,
20160721,20725.673707613034,16.311383843109226,27.379063900191536,1.6617750884007476,1.83,3.84,
20160722,20672.27818596318,16.323178130762756,27.395641384604648,1.6520561947607693,1.22,5.220000000000001,
20160723,20537.899165281284,16.323123977214244,27.580324910230996,1.6570201285541877,3.87,18.03,
20160724,20428.28755530292,16.34348386184036,27.6031077376455,1.652878979005196,3.45,1.48,
20160725,20160.746430040464,16.37404676973748,27.71063897702325,1.6490050883912293,2.19,2.88,
20160726,20025.194773487947,16.313318331587944,27.754880826398562,1.643272142855754,1.47,0.7,
20160727,20098.54837704439,16.248937944437756,27.759656269766335,1.63247697122958,1.12,0.05,
20160728,20078.448995880542,16.3742546537929,27.7848480648123,1.6203591676618543,1.48,1.58,
20160729,20072.47252477263,16.344590391927966,27.78560604196224,1.605480990418168,1.3,0.15,
20160730,19988.815112744218,16.303231158326756,27.953639984705994,1.6055499274054978,0.57,1.84,
20160731,19931.297891081747,16.2819781162171,27.957706971832728,1.5967944083560053,1.08,4.06,
20160801,19715.197465943296,16.270171676675847,28.043230928427114,1.588600367310801,0.98,0.05,
20160802,19628.364548885387,16.165897820034413,28.0609959386623,1.5788523553856382,1.18,0.76,
20160803,19745.661893386987,16.056420071412134,28.0337286777147,1.5643553582009708,1.3,3.82,
20160804,19762.751079960093,16.134768521843903,28.020329897772445,1.5488544340081094,2.29,0.18,
20160805,19785.35730952477,16.056014161314945,27.975111161842364,1.5309146265134361,1.91,0.0,
20160806,19720.009532153847,15.963268849098606,28.089113354691698,1.528243545872117,2.6,0.01,
20160807,19669.095047199567,15.888242708442327,28.030615216419964,1.5170671017561599,1.88,9.24,
20160808,19446.734285032784,15.820271907032064,28.044769130867152,1.506766096918383,3.21,0.64,
20160809,19339.936841858027,15.65752604072634,27.98230533954782,1.4952173865321163,1.55,0.01,
