DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOWDEPTH
20160309,11280.444481435685,-7.84286381690061,-0.061178886762663254,0.4332288817771822,3.800905821756128,1.4306594838260183,
20160310,11532.05303648237,-7.5196456108651635,0.11886088210563983,0.4332927274140172,3.873229658090074,1.5618383796701003,
20160311,11788.479467507083,-7.3459424669067985,0.2798078665582988,0.4312895399517889,3.8513641734997677,1.3385164412278594,
20160312,11957.113687614248,-7.177798388170394,0.6150332176098221,0.44492468261751505,3.8158334863196526,1.5954398411602344,
20160313,12141.21481943432,-6.98245906456154,0.7951824271326817,0.4504269511197422,3.788684237375233,1.5918326763185564,
20160314,12155.762397999348,-6.769685237993432,1.0677596906511102,0.45718460341653994,3.7605894632374324,1.603219383263667,
20160315,12288.589521331945,-6.6403330821118,1.2857795923400097,0.4630858270532164,3.723176309048501,1.6422616758863706,
20160316,12614.828661089825,-6.506010501694122,1.4743023426991044,0.464939822041428,3.7407890949610265,1.5532199209591182,
20160317,12830.699270499013,-6.172482344445343,1.6946135360587302,0.466495641780678,3.793264921399109,1.6581465902370285,
20160318,13042.766211566746,-5.983549907971925,1.9034057891067153,0.46632127401439105,3.750956209194288,1.4067324180506176,
20160319,13158.666262694396,-5.794957193987629,2.2940400649681525,0.4821253845072848,3.6947724369098887,1.6344987196807266,
20160320,13282.14213916639,-5.57375637929154,2.5369962806750177,0.49013223615583207,3.647133152939533,1.6014600599262097,
20160321,13228.890144448094,-5.329631904268754,2.879451826732864,0.49971752015016846,3.599064248649178,1.5839246867109733,
20160322,13287.683039321388,-5.16348921099582,3.1739305756323954,0.5087488312380315,3.542518996207253,1.595310013640229,
20160323,13534.799023041716,-4.987116676879812,3.444838875591449,0.5140069708805222,3.5421354906017664,1.4805836783861224,
20160324,13667.786338315414,-4.6065934413409,3.7526496879880566,0.519205220826561,3.578007771126903,1.5624383858546431,
20160325,13794.69307973223,-4.366168288070887,4.0530923373062215,0.5228690632157793,3.5207050719177317,1.2911216783563004,
20160326,13824.760192512098,-4.1221618988251905,4.538425694674275,0.5426587581483483,3.451311480786928,1.5026145296461373,
20160327,13863.4179677553,-3.842324903067862,4.877904313347705,0.5547452740338863,3.392378065371906,1.457283309870717,
20160328,13728.093149314753,-3.5371511742235575,5.317375966768515,0.5684472846618164,3.3350194008406655,1.4316728002547325,
20160329,13709.289331706492,-3.308452551308334,5.7079528896545675,0.5815729376219947,3.271235920377273,1.4393177049682184,
20160330,13884.97269963805,-3.069003774121256,6.072572846521053,0.5908425463684964,3.2656736189596502,1.3251832464066609,
20160331,13954.29380821804,-2.6259306630967805,6.47021072463978,0.5999093136800391,3.29839825469168,1.4118430074534531,
20160401,14026.776167360782,-2.32456712456897,6.855097577525303,0.6072405254741746,3.239918349257115,1.1493150153336056,
20160402,14012.970763572328,-2.022333790695666,7.418024327175483,0.630441587363237,3.171229107150784,1.3732497197680178,
20160403,14019.417900818686,-1.68807127492127,7.826838973752418,0.6456333603486425,3.1147691470574053,1.3435940801604274,
20160404,13864.424449063019,-1.3333280995904047,8.32607505231309,0.6620904713722131,3.061521813519233,1.3363990312504486,
20160405,13839.120022959469,-1.0609101139890629,8.7656529017153,0.6775842668758876,3.003342328892194,1.364647301416031,
20160406,14021.824829351666,-0.7845008471513215,9.167469128847799,0.6888065279523645,3.0047221647926623,1.2727116478154774,
20160407,14111.760395566902,-0.3120264815384679,9.589634237094902,0.699391024853161,3.0455676404000007,1.3825511174116085,
20160408,14218.23426473685,0.010508335946353142,9.985714649579219,0.7077953244181178,2.996226930591856,1.1435657587963348,
20160409,14251.297914335875,0.3251604379993993,10.54605569159441,0.731625202768788,2.937537506399464,1.3908028700180854,
20160410,14316.719199115465,0.6627303113056162,10.93829380707624,0.7470121055815415,2.891785827728623,1.38363844919994,
20160411,14231.77712524936,1.011485971604426,11.406995261984491,0.7632513240075476,2.849811008225708,1.3976006054131105,
20160412,14286.342003139562,1.268621333236052,11.802362515256752,0.7781445534630935,2.8033336897066023,1.4452114432697964,
20160413,14557.27306292748,1.520639338410248,12.146823371228688,0.7884229597829613,2.8167215080692207,1.3704570894415986,
20160414,14742.163929432745,1.9599859770592007,12.499262738661924,0.7977678431866513,2.869768184825162,1.4949931503695373,
20160415,14948.566090393251,2.2412089122022607,12.814253215840269,0.8046913328234242,2.8327204759866547,1.2680057913680567,
20160416,15084.688552268744,2.507087353081,13.283361191680013,0.8268594895347314,2.786325068785705,1.5244213790610202,
20160417,15254.413844042057,2.789299820525854,13.575637000287918,0.840468289939458,2.7527873299976844,1.5235883054010197,
20160418,15273.136989189796,3.0771295609359255,13.937226778317477,0.854880195445949,2.7228737215664163,1.5410977974177011,
20160419,15428.889295014222,3.2689007999352557,14.220047729441163,0.8679650128128411,2.688239224555825,1.5896203655271046,
20160420,15796.77786800277,3.4523366006371705,14.448342550447974,0.876521213018154,2.7131912603719854,1.5133677852694936,
20160421,16072.770133232749,3.8211650477652683,14.682873588205336,0.8842948429419007,2.7774672494224544,1.6342882077021303,
20160422,16362.952461662604,4.03124813931306,14.88011377803901,0.8898585073367714,2.7512601397052743,1.4019149634369943,
20160423,16574.260187597043,4.226680754475263,15.23351195246601,0.9109328429245322,2.7152640872894427,1.6515624334134473,
20160424,16809.51840858494,4.4404271100585095,15.413942003336551,0.923761000256427,2.691632271071266,1.642993077988678,
20160425,16883.299585062763,4.662995250945007,15.669274516094408,0.9377438766857727,2.6710787201973005,1.6522229286722006,
20160426,17083.059367925598,4.79384355565965,15.853013549588173,0.9507798429758704,2.645205539531514,1.6923427062497411,
20160427,17483.581334646722,4.92171079184895,15.990815260396932,0.9596851613978884,2.6782670464332754,1.6079649655214545,
20160428,17780.759882297323,5.241197172061015,16.144649836439207,0.9682122552732523,2.749947962380801,1.721405345620012,
20160429,18080.850549483523,5.4088714601758845,16.271964613634804,0.9749283265415807,2.7303899742354787,1.4825189378556574,
20160430,18291.18540919608,5.569352087068927,16.56692669343812,0.9975367554183799,2.700238809031872,1.726885540268287,
20160501,18515.193464020555,5.7559301823545885,16.70085515898807,1.012251802771973,2.681603747697297,1.714468223508663,
20160502,18568.232762421587,5.959235453180181,16.921781991720415,1.0284343561508489,2.665161382397019,1.7214127720610912,
20160503,18738.696505837102,6.078639156063159,17.083084699292947,1.043932452181623,2.6424849153209244,1.7608653430588161,
20160504,19102.424782789352,6.202585832956199,17.21000753477686,1.0555027562166504,2.677810414135018,1.6774188350094352,
20160505,19356.45221852258,6.525181264985123,17.363832789623174,1.0668301354366043,2.7508170629300737,1.7932960485971532,
20160506,19608.221905193655,6.702311562753201,17.50105988593609,1.0764077920448425,2.731655616210367,1.5581905661555016,
20160507,19766.26436705502,6.877741088121247,17.814670273090208,1.1018603552129123,2.7009970942653707,1.8074589483041474,
20160508,19935.182590434517,7.083756724344905,17.974587754838296,1.119320412424477,2.6809935457580516,1.800788422179608,
20160509,19931.45088826787,7.309858918546498,18.22727272817647,1.1380661775854375,2.6623825927354856,1.8140073039729374,
20160510,20044.49084117033,7.454193130932639,18.4243925890041,1.155863982569322,2.6368169802724037,1.8599151162964098,
20160511,20351.05681571353,7.603912661087471,18.589384310905352,1.1693917256923365,2.668630487629803,1.7827424629880833,
20160512,20548.962079484103,7.951799532395135,18.78166970869065,1.1822603657951793,2.737617201490872,1.9043482799272442,
20160513,20746.276454191517,8.152417529317587,18.955880067459958,1.1928958820892013,2.7140583427708895,1.6740749060620004,
20160514,20851.994666099257,8.348244227669351,19.303167048963676,1.2188640541583387,2.678768692911547,1.926954087576682,
20160515,20971.016645680313,8.570348671557257,19.491708386635253,1.2362485018129359,2.6540544772750674,1.9223876166976925,
20160516,20919.94757997409,8.807114271688556,19.766345742009204,1.2542896455467045,2.6308144765686556,1.9359694028813585,
20160517,20988.180805128843,8.955699746288824,19.97729590308981,1.2707282428863045,2.600865667090463,1.9803255343047461,
20160518,21252.295703015854,9.102428319143144,20.14675031784428,1.2822296087543898,2.628704846175001,1.8995820451884229,
20160519,21409.80111400083,9.43943117716489,20.33312254852226,1.292405589766187,2.6942833611194263,2.015567727251088,
20160520,21568.354545738544,9.620818698548003,20.490299512736023,1.2996967009172398,2.6680292656159414,1.7776722252127068,
20160521,21636.455543502656,9.788825818331876,20.8089727405988,1.3216967746709076,2.6308890929625535,2.0210524078202905,
20160522,21718.453573428436,9.974497834548487,20.957157627191677,1.334530565147735,2.605281253369375,2.0053106813412915,
20160523,21630.377243760424,10.166416011240148,21.17983768565191,1.3474919784480293,2.582192977545774,2.0063120970489754,
20160524,21661.04692660933,10.262155719070835,21.327674788939937,1.3583866016528432,2.553502255172273,2.0370169512647824,
20160525,21886.501905269495,10.348667387556665,21.42360038165865,1.3639546623837002,2.5837363639989865,1.9419388167926863,
20160526,22003.77153958835,10.618906469402084,21.52704741782241,1.3678915184723013,2.6528442338970852,2.043335643148015,
20160527,22120.119761488146,10.727986259450223,21.59317923926723,1.3687281209250697,2.6312170780641826,1.7910545310885855,
20160528,22143.760381117158,10.819300391295947,21.814192143432308,1.384153839119756,2.5997295668396765,2.0207235935500956,
20160529,22178.88278109527,10.925181883765992,21.85980029751655,1.3903921330741527,2.5806936121541755,1.9924150323720138,
20160530,22041.49418609727,11.035598760564039,21.976840823931838,1.3968367881020916,2.564956717240016,1.9824467719239087,
20160531,22020.540089205762,11.049579731372626,22.017940986554848,1.401392429730819,2.544226342435013,2.0041998494175552,
20160601,22192.33365162982,11.055561017090518,22.00806349910974,1.4008954960153674,2.582831853801559,1.9025619975683856,
20160602,22254.323442946752,11.247981368395378,22.008690824216913,1.399132810885845,2.6605012385364306,2.0001055335302156,
20160603,22314.32889646637,11.283399986882849,21.977005835323318,1.3947202435706727,2.647386928594708,1.7469206004807947,
20160604,22281.24120945089,11.306585034189558,22.107146763651343,1.4054238816828373,2.624112888656706,1.9787975648278566,
20160605,22260.029694644385,11.351140437080417,22.070646246999118,1.4075342373628787,2.612734891402739,1.9558830265326352,
20160606,22067.56036642305,11.408171799568798,22.115993422399097,1.4105012314827212,2.6038457676020643,1.954477038085958,
20160607,21993.68908815345,11.3776856300618,22.097262038314796,1.4122736979737418,2.588906897127954,1.9878489040727858,
20160608,22115.660968848315,11.34891359968686,22.040621556674218,1.4097196036209307,2.632017310384018,1.900682080781804,
20160609,22131.84634723252,11.51688941243226,22.00849294110445,1.4066441388583497,2.7126973799712486,2.0152562819214332,
20160610,22150.943778090208,11.53855341271981,21.958707189456582,1.4016681700398397,2.7009212388956727,1.7812877368289173,
20160611,22082.64882767712,11.55883290720043,22.08574505951156,1.4125494797449056,2.67716988145412,2.0341212145378424,
20160612,22032.629764546415,11.611266068558564,22.061168159169096,1.4155573071955025,2.6633966809772813,2.033397997225814,
20160613,21818.317977572442,11.686670257558012,22.133180516622566,1.4201079205063942,2.650136940244642,2.054867048285129,
20160614,21729.976431211086,11.684548862336605,22.155263594618198,1.424104944054566,2.628842591572761,2.1112163307716116,
20160615,21845.078732703718,11.693428131966943,22.152701523074356,1.4243606126324941,2.6636532944666005,2.0465343262156583,
20160616,21862.029909983765,11.907451223058096,22.18675787135851,1.4246150800499966,2.7341808207935054,2.1825093514872846,
20160617,21889.359924397755,11.982504110980233,22.213861474105922,1.4234162413894438,2.7105408089989487,1.9682870885347201,
20160618,21836.38916183766,12.062320769727279,22.426879060380962,1.4384424616648144,2.6734038261754773,2.2386794021107126,
20160619,21808.20723715978,12.179134832591805,22.495584021708098,1.4458786875121987,2.644957493631196,2.252848101008115,
20160620,21621.472993696923,12.32237784934641,22.666259483623307,1.4550536374635714,2.6160113522134383,2.2861303869711223,
20160621,21565.49885526581,12.390117472925327,22.79037760345737,1.4637817581023835,2.5783256828726984,2.3508824888462665,
20160622,21716.651752056285,12.469426261589232,22.89117076347741,1.468786082839728,2.59637566479883,2.2909511315069557,
20160623,21772.101173416457,12.753007520122672,23.02785484007468,1.4737190879277826,2.65012792832063,2.427880107527339,
20160624,21839.044647665774,12.895352052996838,23.15486091593418,1.4770439744906487,2.6100637799266027,2.2107721185003824,
20160625,21825.409010142837,13.038872491451185,23.463152060892213,1.4963587421724327,2.5572212575725617,2.4744988034933137,
20160626,21834.86777850565,13.214581720028201,23.620733444181504,1.5077735076946084,2.514148008932197,2.4783825486047277,
20160627,21682.681396988046,13.410814904112357,23.8722929482073,1.5205487447776214,2.471996917045728,2.4980168591424716,
20160628,21656.8223154773,13.524687924797753,24.067913315228328,1.5324381181630264,2.422845941336837,2.546101928031705,
20160629,21832.41589717024,13.642482480224144,24.22967072997712,1.5401120386097573,2.4314538059819233,2.466905281369895,
20160630,21905.526480937853,13.956283959536924,24.415879396831826,1.5471790283485602,2.4780288324771327,2.5824550895584704,
20160701,21982.41770969716,14.120145760918518,24.58033801532059,1.5520673252778006,2.433245416451429,2.342386711228758,
20160702,21970.28437176031,14.276226633395147,24.91365448618676,1.5723490954260573,2.3782805060299994,2.5821358559631205,
20160703,21972.295069340464,14.455467605003724,25.08375699321293,1.5841177149943277,2.3357622439953944,2.5616024824447985,
20160704,21803.451612347813,14.646308152072477,25.335528691135785,1.5966258101289807,2.296862833008753,2.5569527746408744,
20160705,21751.726409124953,14.74613467908015,25.519507266006748,1.6076277420270382,2.253617187586644,2.5814364119194213,
20160706,21892.508346275165,14.841651932278785,25.658464673461964,1.613802681717796,2.2706790582171017,2.479829599566367,
20160707,21922.38619263372,15.12550390650095,25.81162717164753,1.618775383464574,2.3280919334767667,2.574612018611526,
20160708,21948.398569806028,15.25241844528284,25.93389225088145,1.6209971058841957,2.2963091839992393,2.31579879959563,
20160709,21878.74789495217,15.365322702467303,26.217119611553883,1.6380690718329536,2.25623572465956,2.5391213933965857,
20160710,21817.817994793913,15.495996659088535,26.330605253612145,1.6461189499754907,2.230183233277882,2.5046818767751766,
20160711,21582.001891779917,15.633765006497327,26.520676900451797,1.65443806727154,2.2089708211591423,2.4887483761671616,
20160712,21460.801840117878,15.67692112814129,26.639353064139137,1.6608230599964986,2.1842525193807054,2.504569074809556,
20160713,21531.23309227229,15.71307445491969,26.710882118795126,1.66199812609656,2.2202830358267533,2.3968154181456223,
20160714,21491.561575252155,15.935748376627874,26.795922553414897,1.6616350043072732,2.296698834009401,2.4877627182152,
20160715,21450.50578779643,16.000503487900946,26.850722026720547,1.6582331433187218,2.2835487251859847,2.2271291940397573,
20160716,21317.901681704163,16.05103385552446,27.068373335936982,1.6694424636825724,2.261345967767997,2.450267144667383,
20160717,21199.67163425634,16.11980394735892,27.1192572388373,1.671439204341655,2.252033627766642,2.416830511188003,
20160718,20913.605430560438,16.196726897457214,27.250611121574835,1.6735625692476555,2.2460948168309405,2.4025861322101973,
20160719,20750.416720133486,16.18057811264699,27.3151664637438,1.6736558852237469,2.234888906703902,2.4202456915046917,
20160720,20788.107742846005,16.159335672230903,27.337671971317853,1.6684884348494644,2.2824249312588307,2.3139284321197033,
20160721,20725.67370684994,16.326774781425556,27.37906390021456,1.661775088416714,2.368149011587839,2.4053622383566213,
20160722,20672.27818525776,16.33859103667677,27.395641384627687,1.6520561947767836,2.3619798146380706,2.1437434822472836,
20160723,20537.89917039954,16.338500074066463,27.580324910255335,1.6570201285543724,2.3443638982802915,2.3639486687788667,
20160724,20428.287560413264,16.35888103562144,27.603107737669873,1.6528789790052778,2.3372425996053354,2.325221471786867,
20160725,20160.746435142843,16.38946424086714,27.71063897704778,1.649005088391208,2.3311620332495107,2.303001818994822,
20160726,20025.194778589153,16.328756709962562,27.754880826423147,1.6432721428555994,2.3176072977407474,2.3097734173413187,
20160727,20098.548382152454,16.264396571293894,27.75965626979093,1.6324769712292118,2.3607721494489624,2.189539243035645,
20160728,20078.44899517323,16.389763148865764,27.784848064835884,1.620359167677009,2.440341076245843,2.264032123332433,
20160729,20072.472524151763,16.36011699007184,27.785606041985822,1.6054809904332905,2.4265179237769567,1.982580423419033,
20160730,19988.81511796953,16.318716890161483,27.95363998473085,1.6055499274047311,2.400073111686056,2.180321593876992,
20160731,19931.297896314598,16.297480830912054,27.957706971857583,1.5967944083550978,2.3833013181166454,2.1168870065377465,
20160801,19715.19747117597,16.285690715905208,28.043230928452097,1.5886003673097755,2.3671214518749832,2.068224694808946,
20160802,19628.364554116648,16.181434070093246,28.0609959386873,1.5788523553844862,2.3434002869168227,2.0474364723913396,
20160803,19745.661898616694,16.071973297114887,28.03372867773966,1.564355358199634,2.3767113118351424,1.8992391625094698,
20160804,19762.751079357957,16.15036890091687,28.02032989779635,1.548854434022343,2.4471060277807886,1.9461573933162621,
20160805,19785.357308984916,16.071630603834326,27.975111161866195,1.5309146265277032,2.425132148832785,1.6383684148697713,
20160806,19720.00953742891,15.978843157063302,28.089113354716744,1.5282435458705756,2.3918710345563188,1.8118922373934252,
20160807,19669.095052444598,15.903833574242203,28.03061521644493,1.5170671017545707,2.3698865084782055,1.727251150820658,
20160808,19446.73429023474,15.83587956059952,28.044769130892135,1.5067660969167762,2.350317132432222,1.6612659446987528,
20160809,19339.936847011497,15.673152273196123,27.98230533957272,1.4952173865304892,2.325193529995974,1.6278660567048806,
20160810,19423.068815984192,15.503084050010793,27.86611969652833,1.4792157631841918,2.359192491956887,1.472524166296591,
20160811,19391.660037187794,15.518987631590129,27.755504801958686,1.4624936889458127,2.432405233971598,1.5184234811181587,
20160812,19351.679784186304,15.376200991897088,27.605380756645566,1.4436013333123352,2.415354349619975,1.2162789480529688,
20160813,19210.27771527948,15.218204818638162,27.60760225697701,1.4402293148688379,2.3890318275533327,1.402506426693782,
20160814,19070.829163454062,15.07727966906996,27.431450601953948,1.4285846334148085,2.375850273940915,1.3378645627145518,
20160815,18748.7906090056,14.943202909700963,27.323248295375272,1.4180275027340474,2.366739346350512,1.2992372763723425,
20160816,18532.826738749547,14.71467894094911,27.13503797669452,1.4064127897542211,2.353468878829192,1.3004345905490626,
20160817,18499.23989822893,14.479693727877116,26.89114145458373,1.3905122183416985,2.4004102711018955,1.18662269495016,
20160818,18345.73145824929,14.432120550108685,26.652359417323773,1.3740344560927547,2.4873133098664586,1.28049174519611,
20160819,18180.62478167107,14.227851471181854,26.37516885597591,1.3555055380275223,2.484332726651745,1.0320827414125713,
20160820,17913.547977476494,14.01090193436338,26.252995750761677,1.3525920184345435,2.4720765923282544,1.2769674928756585,
20160821,17650.417036931027,13.814055850410504,25.95667243762452,1.341477329493984,2.472568398521224,1.2749062295353593,
20160822,17209.226836578364,13.627551588781845,25.734018177175116,1.3314990473734096,2.4763545269587888,1.3016504561984925,
20160823,16881.113128464927,13.350502632245398,25.438485470792735,1.3204907609659031,2.4748382758890406,1.3697683183320273,
20160824,16744.71806917942,13.07124412452058,25.095688661575245,1.305204690159524,2.5320517091018315,1.3231027953540981,
20160825,16499.890534992966,12.983932377802912,24.767576091929417,1.2893321602217556,2.627442200131992,1.4829705285859507,
20160826,16256.85256796474,12.744671936778492,24.411603469152006,1.2713843743933018,2.6309077010784114,1.2980218438789226,
20160827,15926.831685991789,12.497617644456895,24.221986508738382,1.2690158645035474,2.6228525892911003,1.6024551184601104,
20160828,15617.00104137541,12.27561905666867,23.87014268453757,1.2584010875888474,2.625155730584543,1.6547091464156938,
20160829,15146.23610725879,12.068907544079034,23.604260904847223,1.2488718597541089,2.6282822897057567,1.7293001673978983,
20160830,14806.151978055823,11.776519719499428,23.277941835936442,1.2382593145664063,2.6236203330534864,1.837679897142205,
20160831,14675.454544768789,11.486648254430312,22.91672546545768,1.223316526905973,2.675253414794718,1.822723972104854,
20160901,14453.637224900793,11.393246949582801,22.582267111828838,1.2077389051019796,2.762745996459339,2.00495776401535,
20160902,14250.154734453994,11.152164425571325,22.231519349167954,1.190044792129384,2.756175759538735,1.8324393495094662,
20160903,13975.073482894335,10.907253629122483,22.05799762711296,1.1878986569580974,2.736184746189552,2.1389921084535386,
20160904,13734.040132131428,10.691024241174688,21.73223902550603,1.177487347990791,2.7249410980220894,2.182910048229586,
20160905,13344.076275167825,10.493338063820095,21.50139248738664,1.1681571064529699,2.713243100772504,2.2388020969570417,
20160906,13094.66233580846,10.21284076943714,21.21788270375412,1.1577550362281752,2.692846797674708,2.3184514313861335,
20160907,13062.14273093857,9.937320837214745,20.905963637753004,1.1430511826665128,2.728228615040129,2.2652991367145883,
20160908,12943.482553858325,9.860322326193485,20.625922249288223,1.1277583369346984,2.7993601298761317,2.400659201818431,
20160909,12845.505681750763,9.637285664945214,20.333289221559795,1.110412022225339,2.776729338232402,2.173584845772366,
20160910,12675.612183570385,9.411663501765558,20.22013379486694,1.10869305985112,2.7413806694440095,2.4190790189189078,
20160911,12536.814791160725,9.215578588649887,19.955551484672256,1.0988032050217151,2.715865828391661,2.396772695683828,
20160912,12243.600585863214,9.038523703442626,19.785282391361662,1.0901015684494297,2.691337478904851,2.3827378595668636,
20160913,12083.079222782128,8.778796962156736,19.560401680925285,1.0804455384379523,2.6598673209397985,2.3903120241990603,
20160914,12129.44802777398,8.523863355674312,19.303897684990545,1.0666123734751265,2.6862002711064696,2.26454446648987,
20160915,12077.802638564504,8.466969206895474,19.07489770825672,1.0523185981675902,2.7505221111226574,2.3283721315198647,
20160916,12033.421668768788,8.263283809696373,18.82789794745921,1.036099673361315,2.723475159651903,2.0324462132847576,
20160917,11902.52204828556,8.056015404088624,18.754074312230543,1.0356323507584069,2.686194365920768,2.213303287764746,
20160918,11787.323814842492,7.877068594738706,18.52178269685531,1.027110211440346,2.6612560125907967,2.13200564587079,
20160919,11501.929782366491,7.7157433677322125,18.376186271338298,1.0198801110106626,2.6397710955742975,2.0659187262003424,
20160920,11333.480962721225,7.470169217477098,18.167951320741867,1.0117832492503058,2.6137049357029882,2.029503432863046,
20160921,11356.61792280146,7.227665379644721,17.919827116923955,0.999577034016933,2.6476346818619505,1.868734371810922,
20160922,11267.276891502175,7.181354022331565,17.690870027773453,0.9869548683188868,2.7215219694741033,1.90725271510376,
20160923,11171.949529972617,6.986300800078133,17.435668459631863,0.9724263238892544,2.705735141380341,1.5961753185297838,
20160924,10978.403732101384,6.785630049032317,17.345645681063573,0.9736401005620421,2.6810932377173007,1.7722544445254549,
20160925,10790.705201977835,6.611181829120806,17.089549391216373,0.9667602565859533,2.6698237127153317,1.6965130540989428,
20160926,10425.046436983823,6.4522110369395715,16.91306596118596,0.9611034153766609,2.6626656854624198,1.6460237153566957,
20160927,10170.845393263511,6.206822136639728,16.667501271584115,0.9544806468730814,2.6511999953945535,1.634708888552926,
20160928,10105.145573854057,5.962330504550333,16.37634404721616,0.943620171492406,2.6996174226977465,1.5077734228376065,
20160929,9926.34802697093,5.911877203281593,16.09947232147374,0.9321879924482983,2.7875020314795647,1.5878776079051666,
20160930,9743.40590905421,5.71057151805365,15.79236005300447,0.918668895794321,2.7848637389642623,1.3249718812670683,
20161001,9466.480740845507,5.501608428434386,15.64736135830601,0.9206901934073034,2.772192024519797,1.55448687376444,
20161002,9201.901836050354,5.316928086741458,15.334181617764179,0.9143986705230892,2.77142246308395,1.5360029609654693,
20161003,8767.937188119893,5.145917367674888,15.09947374805417,0.9090984210611776,2.7730476439468794,1.5450664666137313,
20161004,8455.839627487378,4.8868468588981875,14.795501891520733,0.9025932485614167,2.7684535338922234,1.5940292954841933,
20161005,8344.201362261814,4.627234099383607,14.446688708093752,0.8916097629395975,2.8216924734660767,1.5265217937255633,
20161006,8132.648562722963,4.560459688706956,14.113807140059716,0.8798182641576142,2.9122696380196063,1.6636661162712874,
20161007,7931.007586034357,4.3419104119986365,13.753173860551362,0.8657138411108762,2.9101769892710956,1.453950140689578,
20161008,7649.942655584779,4.115096378526999,13.557922007428814,0.866940053894323,2.8959466045054993,1.7314545797975,
20161009,7395.906887611116,3.91230909087992,13.198462548462267,0.8596656582998844,2.8916150926884474,1.7545564893019951,
20161010,6986.915081079536,3.7233203836798863,12.922072611694809,0.8532220574902322,2.887830733682107,1.797775430466715,
20161011,6713.601929165509,3.4468155114184063,12.581553028436556,0.8454451648937148,2.8761845229311986,1.872638288156333,
20161012,6653.598333221771,3.170751143568805,12.201771231744626,0.833097819184653,2.920976478116404,1.822171895356534,
20161013,6505.256783256917,3.088964887615986,11.843850303814603,0.8198898573297162,3.001994246437958,1.9671302442102396,
20161014,6376.856462145528,2.857310531471354,11.464361278066068,0.8043582927842008,2.9895382783730384,1.7558759840225038,
20161015,6177.286733820534,2.619766100945785,11.256596170784295,0.8041899892304615,2.9644657210195784,2.0226086891542976,
20161016,6011.049572805006,2.4090817977263996,10.891030946193053,0.7955973138382143,2.949145024284025,2.026063097299224,
20161017,5694.0878732485135,2.215467954200705,10.614916598068039,0.787954482371467,2.934553189623782,2.0413437554148097,
20161018,5514.9017179307175,1.938016527393388,10.280940441967964,0.7791383091003073,2.912597138070608,2.080772418534811,
20161019,5548.983654980036,1.6650471727587395,9.913773610485553,0.7659495320564175,2.947870840520733,1.9883578551561079,
20161020,5492.60230424662,1.5907048340660472,9.574265402384519,0.752131849240425,3.020425519091065,2.085995485116347,
20161021,5452.063345428014,1.371083381106562,9.218641460667104,0.7362511416279568,3.0007874312063434,1.8233173214931657,
20161022,5334.445024844135,1.1503227462831898,9.039783138574183,0.7360173004552258,2.9699956037834414,2.035885574011189,
20161023,5242.647338676401,0.9612469856955689,8.707697158485765,0.7276591674095433,2.9505516871618886,1.9838540681858925,
20161024,4991.260593308426,0.7940437548652517,8.469113665703485,0.7205603215302512,2.9335139918456052,1.9437649238250931,
20161025,4867.714381142186,0.5476790576017931,8.176154707872556,0.7125994434623036,2.9108172712121125,1.9293578692848377,
20161026,4946.737200564548,0.31023861609397674,7.852889085770665,0.7005714409404961,2.9470299301904133,1.7860028726706132,
20161027,4924.155466976583,0.2755230661438852,7.559534194357704,0.688206479682624,3.022125955286204,1.8368645115731268,
20161028,4906.160650001215,0.09917172722635659,7.2516618091558955,0.6740493990345245,3.006506014239219,1.5327194894614384,
20161029,4800.041621338192,-0.07523744228827733,7.121485165554345,0.6757819281035524,2.9810399813291593,1.7101215083231338,
20161030,4709.22158218084,-0.21554418600731662,6.838336429538048,0.6695982040000515,2.968022902030762,1.6300383963805802,
20161031,4449.105736924994,-0.3323180752419208,6.648272656138815,0.6648413138430542,2.9582762642980955,1.5696295517305598,
20161101,4308.201456924529,-0.5274326158884475,6.40275225752257,0.6593445741456045,2.943475909923042,1.5430415519263687,
20161102,4362.542085235238,-0.7137101209091816,6.125197910511799,0.6498537099539438,2.987918009272777,1.3958329285012478,
20161103,4309.4442400123335,-0.6983103543403792,5.875206495903234,0.6400470524666904,3.0713001188723417,1.4511366823405956,
20161104,4256.7286173696575,-0.8265884816677163,5.607762984499248,0.6284162057176517,3.0637514833138453,1.1594819356229755,
20161105,4113.402761155848,-0.9559750704586036,5.514535561409129,0.6325895667333158,3.045884548500919,1.3569687523605554,
20161106,3984.6466280893655,-1.0553110394411092,5.264361013626436,0.6287091677064783,3.039759417470605,1.3039206897698001,
20161107,3687.608608553741,-1.1361375152169597,5.102858385727322,0.6260685278865026,3.03599284874325,1.2766826562290912,
20161108,3512.4752312617748,-1.301247306000621,4.8811128165261835,0.6224551948683614,3.0260928865811185,1.288441306856206,
20161109,3536.8471355607016,-1.464307320044316,4.622245361210544,0.6145741046576623,3.0742303331336225,1.18367824120598,
20161110,3459.4525096465986,-1.4332254943856249,4.385629252187155,0.6060688480653666,3.160023905896416,1.284363750289233,
20161111,3389.3292062478995,-1.5539883303436797,4.126109363888515,0.5954032655200567,3.1535731086896255,1.0398116097628556,
20161112,3236.475050587149,-1.6845223281364747,4.035302017026783,0.6001857296700291,3.135510696835907,1.284888007972525,
20161113,3106.808024542299,-1.7940127390810687,3.7820839896370178,0.5965465634293041,3.127966431213207,1.2786982101062532,
20161114,2817.9446281736164,-1.8941800719010944,3.6122085859441864,0.5937762650159797,3.1216737356452975,1.2964175827428657,
