"daily"
Date,Crop,TraDef,Tra,NDef,HeatRed,FrostRed,OxRed,Stage,TempSum,VernF,DaylF,IncRoot,IncLeaf,IncShoot,IncFruit,RelDev,LT50,AbBiom,OrgBiom/Root,OrgBiom/Leaf,OrgBiom/Shoot,OrgBiom/Fruit,Yield,GroPhot,NetPhot,MaintR,GrowthR,StomRes,Height,LAI,RootDep,EffRootDep,TotBiomN,AbBiomN,SumNUp,ActNup,PotNup,NFixed,Target,CritN,AbBiomNc,YieldNc,Protein,NPP,NPP/Root,NPP/Leaf,NPP/Shoot,NPP/Fruit,GPP,Ra,Ra/Root,Ra/Leaf,Ra/Shoot,Ra/Fruit,Mois_1,Mois_2,Mois_3,Mois_4,Mois_5,Mois_6,Mois_7,Mois_8,Mois_9,Mois_10,Mois_11,Mois_12,Mois_13,Mois_14,Mois_15,Mois_16,Mois_17,Mois_18,Mois_19,Mois_20,Precip,Irrig,Infilt,Surface,RunOff,SnowD,FrostD,ThawD,PASW_1,PASW_2,PASW_3,PASW_4,PASW_5,PASW_6,PASW_7,PASW_8,PASW_9,PASW_10,PASW_11,PASW_12,PASW_13,PASW_14,PASW_15,PASW_16,PASW_17,PASW_18,PASW_19,PASW_20,SurfTemp,STemp_1,STemp_2,STemp_3,STemp_4,STemp_5,Act_Ev,Act_ET,ET0,Kc,AtmCO2,Groundw,Recharge,NLeach,NO3_1,NO3_2,NO3_3,NO3_4,NO3_5,NO3_6,NO3_7,NO3_8,NO3_9,NO3_10,NO3_11,NO3_12,NO3_13,NO3_14,NO3_15,NO3_16,NO3_17,NO3_18,NO3_19,NO3_20,Carb,NH4_1,NH4_2,NH4_3,NH4_4,NH4_5,NH4_6,NH4_7,NH4_8,NH4_9,NH4_10,NH4_11,NH4_12,NH4_13,NH4_14,NH4_15,NH4_16,NH4_17,NH4_18,NH4_19,NH4_20,NO2_1,NO2_2,NO2_3,NO2_4,SOC_1,SOC_2,SOC_3,SOC_4,SOC_5,SOC_6,SOC-X-Y,SOC-X-Y,AOMf_1,AOMs_1,SMBf_1,SMBs_1,SOMf_1,SOMs_1,CBal_1,Nmin_1,Nmin_2,Nmin_3,NetNmin,Denit,N2O,SoilpH,NEP,NEE,Rh,Tmin,Tavg,Tmax,Wind,Globrad,Relhumid,Sunhours,NFert
2017-06-19,sugar beet/,1,0.83,1,1,1,1,3,564.6,1,1,11.88,43.84,52.92,45.5,0.18,-3,1234.1,227.1,597.5,636.7,298.6,298.6,171.089,154.93,14.8561,1.3061,69.01,0.29,0.5504,7,1.1,93.6,81,92.85,6,6,0,0.069,0.042,0.066,0.033,0.205,61.9705,61.9705,61.9705,61.9705,61.9705,68.4354,6.4649,6.4649,6.4649,6.4649,6.4649,0.166,0.202,0.245,0.269,0.287,0.295,0.297,0.298,0.3,0.302,0.303,0.303,0.304,0.304,0.304,0.305,0.305,0.305,0.305,0.306,1.66,0,1.5,0,0,0,0,0,0.016,0.052,0.095,0.119,0.137,0.145,0.147,0.148,0.15,0.152,0.153,0.153,0.154,0.154,0.154,0.155,0.155,0.155,0.155,0.156,24.2,21.9,18.2,15.5,13.4,11.7,2.4,3.4,4,0.9,407,18.95,0.066,0.014,0.082907,0.031828,0.011299,0.009342,0.006229,0.005665,0.005278,0.005077,0.00502,0.005036,0.005049,0.005056,0.005062,0.005067,0.005072,0.005077,0.005081,0.005082,0.005064,0.005301,0,0.00443,0.001635,0.001574,0.001196,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.003395,0.000845,0.000859,0.000668,0.0506,0.0506,0.0506,0.0327,0.028,0.023,17089,39691.6,0,0,0.0012,0.3941,26.3154,25.9476,-0.0024,0.126985,0.138876,0.135458,0.51978,0,0.01966,6.2,52.6497,-52.6497,9.32082,15.82,19.09,26.59,2.68,17.27,75.52,0,0
2017-06-20,sugar beet/,1,1.19,1,1,1,1,3,581.3,1,1,17.09,65.09,79.8,73.36,0.19,-3,1379,244.2,662.6,716.5,372,372,251.667,236.48,13.602,1.5888,59.71,0.3,0.5943,8,1.1,99.6,85.1,98.85,6,6,0,0.067,0.041,0.062,0.031,0.193,94.5904,94.5904,94.5904,94.5904,94.5904,100.667,6.07634,6.07634,6.07634,6.07634,6.07634,0.155,0.195,0.241,0.266,0.285,0.293,0.296,0.298,0.299,0.301,0.303,0.303,0.304,0.304,0.304,0.305,0.305,0.305,0.305,0.306,1.44,0,1.2,0,0,0,0,0,0.005,0.045,0.091,0.116,0.135,0.143,0.146,0.148,0.149,0.151,0.153,0.153,0.154,0.154,0.154,0.155,0.155,0.155,0.155,0.156,23.1,21.8,18.3,15.6,13.5,11.8,3.2,4.6,5.3,0.9,407,18.94,0.063,0.014,0.079068,0.030596,0.011079,0.009225,0.006146,0.005612,0.005244,0.005054,0.005002,0.00502,0.005047,0.005054,0.005061,0.005066,0.005071,0.005075,0.00508,0.00508,0.005064,0.005306,0,0.004515,0.001665,0.001581,0.001195,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.003395,0.00085,0.000859,0.000666,0.0506,0.0506,0.0506,0.0327,0.028,0.023,17088.3,39690.7,0,0,0.0012,0.3948,26.3132,25.9476,-0.0016,0.08508,0.135721,0.135598,0.47574,0,0.01964,6.2,86.1279,-86.1279,8.46254,13.74,16.7,22.95,3.32,27.48,71.68,0,0
2017-06-21,sugar beet/,1,0.97,1,1,1,1,3,596.2,1,1,13.78,54.14,67.32,65.54,0.19,-3,1500.5,258,716.7,783.8,437.5,437.5,217.243,201.7,14.2963,1.2498,66.44,0.31,0.6594,8,1.1,105.6,89.4,104.85,6,6,0,0.065,0.039,0.06,0.03,0.186,80.6786,80.6786,80.6786,80.6786,80.6786,86.897,6.21846,6.21846,6.21846,6.21846,6.21846,0.151,0.19,0.237,0.264,0.283,0.292,0.295,0.297,0.299,0.301,0.303,0.303,0.304,0.304,0.304,0.304,0.305,0.305,0.305,0.305,1.48,0,1.3,0,0,0,0,0,0.001,0.04,0.087,0.114,0.133,0.142,0.145,0.147,0.149,0.151,0.153,0.153,0.154,0.154,0.154,0.154,0.155,0.155,0.155,0.155,21.4,21.4,18.4,15.8,13.7,11.9,2.3,3.5,4,0.9,407,18.92,0.06,0.013,0.075254,0.029355,0.010844,0.009099,0.006063,0.005558,0.00521,0.005031,0.004985,0.005006,0.005044,0.005052,0.005059,0.005064,0.005069,0.005074,0.005078,0.005079,0.005063,0.005311,0,0.00454,0.001698,0.001588,0.001195,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.003395,0.000855,0.000859,0.000665,0.0506,0.0506,0.0506,0.0327,0.028,0.023,17087.7,39690,0,0,0.0012,0.395,26.3125,25.9476,-0.0005,0.025159,0.132747,0.135846,0.41405,0,0.01941,6.2,73.4111,-73.4111,7.26744,12.52,14.84,21.81,2.91,21.18,75.72,0,0
2017-06-22,sugar beet/,1,1.08,1,1,1,1,3,613.4,1,1,14.08,57.54,72.79,75.55,0.2,-3,1630.8,272.1,774.2,856.6,513.1,513.1,239.796,220.91,17.3071,1.5827,62.64,0.32,0.7135,8,1.1,111.6,93.6,110.85,6,6,0,0.063,0.038,0.057,0.029,0.179,88.3626,88.3626,88.3626,88.3626,88.3626,95.9185,7.55592,7.55592,7.55592,7.55592,7.55592,0.145,0.185,0.233,0.261,0.282,0.291,0.294,0.296,0.298,0.3,0.302,0.303,0.303,0.304,0.304,0.304,0.305,0.305,0.305,0.305,1.32,0,1.1,0,0,0,0,0,-0.005,0.035,0.083,0.111,0.132,0.141,0.144,0.146,0.148,0.15,0.152,0.153,0.153,0.154,0.154,0.154,0.155,0.155,0.155,0.155,21.8,21.2,18.4,15.9,13.8,12.1,2.3,3.7,4.2,0.9,407,18.9,0.058,0.013,0.07148,0.028114,0.010589,0.008959,0.005974,0.005501,0.005174,0.005005,0.004966,0.00499,0.005041,0.00505,0.005057,0.005063,0.005068,0.005072,0.005077,0.005077,0.005062,0.005316,0,0.00454,0.001735,0.001597,0.001196,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.003395,0.000861,0.000859,0.000663,0.0506,0.0506,0.0506,0.0327,0.028,0.023,17087.2,39689.3,0,0,0.0012,0.395,26.3125,25.9476,0,0,0.129035,0.135778,0.38594,0,0.01932,6.2,81.6448,-81.6448,6.71782,12.92,17.25,24.45,3.37,21.03,79.1,0,0
2017-06-23,sugar beet/,1,1.45,1,1,1,1,3,630.2,1,1,17.21,73.36,94.42,104.09,0.21,-3,1798.6,289.3,847.6,951,617.1,617.1,310.672,290.23,18.4328,2.0073,59.02,0.33,0.771,8,1.2,117.6,97.4,116.85,6,6,0,0.061,0.037,0.054,0.027,0.169,116.093,116.093,116.093,116.093,116.093,124.269,8.17604,8.17604,8.17604,8.17604,8.17604,0.135,0.179,0.229,0.258,0.279,0.29,0.293,0.295,0.297,0.299,0.302,0.303,0.303,0.304,0.304,0.304,0.305,0.305,0.305,0.305,1.32,0,1.1,0,0,0,0,0,-0.015,0.029,0.079,0.108,0.129,0.14,0.143,0.145,0.147,0.149,0.152,0.153,0.153,0.154,0.154,0.154,0.155,0.155,0.155,0.155,22.2,21.1,18.5,16,14,12.2,2.8,4.5,5.2,0.9,407,18.88,0.055,0.012,0.067802,0.026867,0.010299,0.008797,0.005875,0.005436,0.005132,0.004976,0.004943,0.004972,0.005024,0.005048,0.005056,0.005062,0.005066,0.005071,0.005075,0.005076,0.005061,0.00532,0,0.00454,0.001779,0.001607,0.001197,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.003395,0.000867,0.00086,0.000663,0.0506,0.0506,0.0506,0.0327,0.028,0.023,17086.7,39688.7,0,0,0.0012,0.395,26.3125,25.9476,0,0,0.123729,0.135136,0.38058,0,0.01934,6.2,109.487,-109.487,6.60576,13.03,16.76,23.74,3.25,27.33,73.82,0,0
2017-06-24,sugar beet/,1,1.31,1,1,1,1,3,646.3,1,1,15.25,68,89.06,103.81,0.21,-3,1955.7,304.5,915.6,1040.1,720.9,720.9,298.043,277.13,19.1552,1.7575,61.18,0.34,0.8444,8,1.2,123.6,101.2,122.85,6,6,0,0.058,0.035,0.052,0.026,0.162,110.852,110.852,110.852,110.852,110.852,119.217,8.36507,8.36507,8.36507,8.36507,8.36507,0.13,0.174,0.224,0.255,0.278,0.288,0.291,0.294,0.297,0.299,0.301,0.303,0.303,0.304,0.304,0.304,0.304,0.305,0.305,0.305,1.41,0,1.1,0,0,0,0,0,-0.02,0.024,0.074,0.105,0.128,0.138,0.141,0.144,0.147,0.149,0.151,0.153,0.153,0.154,0.154,0.154,0.154,0.155,0.155,0.155,21.5,20.9,18.5,16.1,14.1,12.4,2.3,3.9,4.4,0.9,407,18.87,0.053,0.012,0.064092,0.025639,0.010007,0.008633,0.005778,0.005372,0.00509,0.004947,0.004921,0.004955,0.005008,0.005046,0.005054,0.00506,0.005065,0.00507,0.005074,0.005074,0.005061,0.005325,0,0.00454,0.001828,0.001619,0.001198,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.003395,0.000873,0.000862,0.000662,0.0506,0.0506,0.0505,0.0327,0.028,0.023,17086.2,39688,0,0,0.0012,0.395,26.3125,25.9476,0,0,0.118609,0.134521,0.37543,0,0.01928,6.2,104.354,-104.354,6.49803,12.47,16.09,22.27,2.85,24.04,76.74,0,0
2017-06-25,sugar beet/,1,0.98,1,1,1,1,3,663.9,1,1,10.26,48.34,64.58,79.89,0.22,-3,2068.6,314.8,963.9,1104.6,800.8,800.8,227.889,203.75,22.6985,1.444,68.62,0.36,0.9124,9,1.2,129.6,105.4,128.85,6,6,0,0.056,0.034,0.051,0.025,0.159,81.4987,81.4987,81.4987,81.4987,81.4987,91.1557,9.65702,9.65702,9.65702,9.65702,9.65702,0.132,0.171,0.221,0.253,0.276,0.287,0.29,0.293,0.296,0.298,0.301,0.303,0.303,0.304,0.304,0.304,0.304,0.305,0.305,0.305,1.56,0,1.2,0,0,0,0,0,-0.018,0.021,0.071,0.103,0.126,0.137,0.14,0.143,0.146,0.148,0.151,0.153,0.153,0.154,0.154,0.154,0.154,0.155,0.155,0.155,21.1,20.7,18.5,16.2,14.2,12.5,1.5,2.8,3.2,0.9,407,18.85,0.05,0.011,0.060307,0.02443,0.009729,0.008476,0.005686,0.005313,0.005052,0.004921,0.004902,0.004939,0.004995,0.005042,0.005052,0.005059,0.005064,0.005068,0.005072,0.005073,0.00506,0.005329,0,0.00454,0.001881,0.001632,0.0012,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.003395,0.00088,0.000864,0.000662,0.0506,0.0506,0.0505,0.0327,0.028,0.023,17085.8,39687.4,0,0,0.0012,0.395,26.3125,25.9476,0,0,0.114521,0.134185,0.37167,0,0.01918,6.2,75.0819,-75.0819,6.41679,13.11,17.66,24.18,2.55,15.07,80.84,0,0
2017-06-26,sugar beet/,1,1.56,1,1,1,1,3,683,1,1,14.73,74.33,101.59,133.7,0.22,-3,2244.5,329.5,1038.3,1206.2,934.5,934.5,352.854,325.33,25.0868,2.4327,56.93,0.37,0.9607,9,1.2,135.6,108.9,134.85,6,6,0,0.054,0.033,0.049,0.024,0.152,130.134,130.134,130.134,130.134,130.134,141.142,11.0078,11.0078,11.0078,11.0078,11.0078,0.125,0.167,0.217,0.249,0.274,0.285,0.289,0.292,0.295,0.298,0.3,0.302,0.303,0.303,0.304,0.304,0.304,0.305,0.305,0.305,1.37,0,1,0,0,0,0,0,-0.025,0.017,0.067,0.099,0.124,0.135,0.139,0.142,0.145,0.148,0.15,0.152,0.153,0.153,0.154,0.154,0.154,0.155,0.155,0.155,22.2,20.8,18.5,16.3,14.3,12.6,2.3,4.2,4.7,0.9,407,18.83,0.048,0.011,0.056641,0.023218,0.00941,0.008287,0.005578,0.005242,0.005005,0.004887,0.004876,0.004919,0.004978,0.005039,0.00505,0.005057,0.005062,0.005067,0.005071,0.005071,0.00506,0.005333,0,0.00454,0.001944,0.001647,0.001203,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.003395,0.000885,0.000866,0.000662,0.0506,0.0505,0.0505,0.0327,0.028,0.023,17085.3,39686.8,0,0,0.0012,0.395,26.3125,25.9476,0,0,0.107437,0.133029,0.36371,0,0.01928,6.2,123.876,-123.876,6.25761,13.6,19.05,25.04,2.4,24.97,79.1,0,0
2017-06-27,sugar beet/,1,1.67,1,1,1,1,3,704.1,1,1,12.24,67.49,94.72,133.26,0.23,-3,2406.7,341.7,1105.8,1301,1067.8,1067.8,343.475,308.52,32.1367,2.8169,61.98,0.38,1.0351,9,1.3,141.6,112.5,140.85,6,6,0,0.052,0.031,0.047,0.023,0.146,123.409,123.409,123.409,123.409,123.409,137.39,13.9814,13.9814,13.9814,13.9814,13.9814,0.121,0.162,0.212,0.246,0.271,0.283,0.287,0.291,0.294,0.297,0.299,0.302,0.303,0.303,0.304,0.304,0.304,0.305,0.305,0.305,1.33,0,0.9,0,0,0,0,0,-0.029,0.012,0.062,0.096,0.121,0.133,0.137,0.141,0.144,0.147,0.149,0.152,0.153,0.153,0.154,0.154,0.154,0.155,0.155,0.155,23.8,21.2,18.6,16.4,14.5,12.7,2,4,4.8,0.9,407,18.82,0.046,0.01,0.052984,0.02202,0.009086,0.008086,0.005466,0.005167,0.004954,0.004851,0.004848,0.004897,0.004961,0.005022,0.005048,0.005055,0.005061,0.005066,0.00507,0.00507,0.005059,0.005338,0,0.00454,0.002019,0.001663,0.001207,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.003395,0.000888,0.000869,0.000662,0.0506,0.0505,0.0505,0.0327,0.028,0.023,17084.9,39686.2,0,0,0.0012,0.395,26.3125,25.9476,0,0,0.099271,0.13181,0.35449,0,0.01959,6.2,117.333,-117.333,6.07547,16.78,21.15,27.79,2.34,22.09,75.87,0,0
2017-06-28,sugar beet/,1,1.36,1,1,1,1,3,724.9,1,1,8.58,52.57,75.86,113.71,0.24,-3,2535.1,350.3,1158.3,1376.8,1181.5,1181.5,289.793,251.29,36.1014,2.399,67.43,0.39,1.1026,9,1.3,147.6,116.3,146.85,6,6,0,0.049,0.03,0.046,0.023,0.143,100.517,100.517,100.517,100.517,100.517,115.917,15.4002,15.4002,15.4002,15.4002,15.4002,0.154,0.159,0.209,0.243,0.269,0.282,0.286,0.29,0.293,0.296,0.299,0.301,0.303,0.303,0.304,0.304,0.304,0.304,0.305,0.305,4.55,0,4.1,0,0,0,0,0,0.004,0.009,0.059,0.093,0.119,0.132,0.136,0.14,0.143,0.146,0.149,0.151,0.153,0.153,0.154,0.154,0.154,0.154,0.155,0.155,24.5,21.6,18.7,16.5,14.6,12.8,1.4,3.1,3.8,1,407,18.8,0.044,0.01,0.049275,0.020811,0.008778,0.007891,0.00536,0.005096,0.004907,0.004818,0.004823,0.004876,0.004944,0.005008,0.005046,0.005054,0.005059,0.005064,0.005068,0.005069,0.005059,0.005342,0,0.004617,0.002108,0.001681,0.00121,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.003395,0.000888,0.000873,0.000663,0.0506,0.0505,0.0505,0.0327,0.028,0.023,17084.3,39685.4,0,0,0.0012,0.3956,26.3104,25.9475,-0.0015,0.076728,0.091692,0.131054,0.42316,0,0.01994,6.2,93.1319,-93.1319,7.38537,18.28,20.76,28.14,2.09,16.86,79.62,0,0
2017-06-29,sugar beet/,1,1.96,1,1,1,1,3,747.1,1,1,9.9,69.68,103.78,166.15,0.24,-3,2708.6,360.2,1228,1480.6,1347.7,1347.7,390.85,350.17,37.3847,3.2971,63.78,0.4,1.1551,9,1.3,153.6,119.5,152.85,6,6,0,0.048,0.029,0.044,0.022,0.138,140.067,140.067,140.067,140.067,140.067,156.34,16.2727,16.2727,16.2727,16.2727,16.2727,0.151,0.155,0.204,0.239,0.266,0.279,0.284,0.288,0.292,0.295,0.298,0.3,0.303,0.303,0.304,0.304,0.304,0.304,0.305,0.305,1.86,0,1.4,0,0,0,0,0,0.001,0.005,0.054,0.089,0.116,0.129,0.134,0.138,0.142,0.145,0.148,0.15,0.153,0.153,0.154,0.154,0.154,0.154,0.155,0.155,25.4,22.1,18.9,16.6,14.7,13,2.3,4.7,5.1,1,407,18.78,0.041,0.009,0.045562,0.019694,0.008455,0.007674,0.00524,0.005015,0.004851,0.004777,0.004791,0.004851,0.004923,0.00499,0.005042,0.005052,0.005058,0.005063,0.005067,0.005067,0.005059,0.005345,0,0.004655,0.002184,0.001701,0.001215,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.003395,0.000888,0.000877,0.000664,0.0506,0.0505,0.0505,0.0327,0.028,0.023,17083.8,39684.8,0,0,0.0012,0.3959,26.3094,25.9475,-0.0007,0.038466,0.076119,0.129633,0.36782,0,0.02037,6.2,133.745,-133.745,6.32218,16.59,22.19,28.44,1.92,23.42,69.2,0,0
2017-06-30,sugar beet/,1,1.84,1,1,1,1,3,769,1,1,7.23,60.85,93.72,159.86,0.25,-3,2863.2,367.4,1288.9,1574.3,1507.5,1507.5,367.811,322.13,42.4396,3.2371,62.19,0.41,1.2248,10,1.4,159.6,122.8,158.85,6,6,0,0.046,0.028,0.043,0.021,0.134,128.854,128.854,128.854,128.854,128.854,147.124,18.2707,18.2707,18.2707,18.2707,18.2707,0.146,0.152,0.2,0.235,0.263,0.277,0.282,0.287,0.29,0.294,0.297,0.3,0.302,0.303,0.303,0.304,0.304,0.304,0.305,0.305,1.37,0,0.9,0,0,0,0,0,-0.004,0.002,0.05,0.085,0.113,0.127,0.132,0.137,0.14,0.144,0.147,0.15,0.152,0.153,0.153,0.154,0.154,0.154,0.155,0.155,26,22.5,19.1,16.7,14.8,13.1,2,4.3,4.6,1,407,18.77,0.039,0.009,0.04185,0.018572,0.008139,0.007457,0.005123,0.004935,0.004796,0.004736,0.004759,0.004825,0.004903,0.004974,0.005026,0.00505,0.005056,0.005062,0.005066,0.005066,0.005058,0.005349,0,0.004655,0.002233,0.001723,0.001221,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.003395,0.000888,0.000881,0.000665,0.0506,0.0505,0.0505,0.0327,0.028,0.023,17083.5,39684.3,0,0,0.0012,0.3959,26.3094,25.9475,0,0,0.04829,0.128513,0.30039,0,0.02084,6.2,123.824,-123.824,5.02995,17.94,21.94,29.23,2.64,20.75,79.44,0,0
2017-07-01,sugar beet/,1,1.75,1,1,1,1,3,786.5,1,1,6.01,61.07,96.79,173.44,0.26,-3,3021,373.5,1349.9,1671.1,1680.9,1680.9,375.67,337.7,35.5318,2.441,64.07,0.42,1.2857,10,1.4,165.6,126,164.85,6,6,0,0.044,0.026,0.042,0.021,0.13,135.079,135.079,135.079,135.079,135.079,150.268,15.1891,15.1891,15.1891,15.1891,15.1891,0.146,0.149,0.197,0.231,0.26,0.275,0.281,0.285,0.289,0.293,0.296,0.299,0.301,0.303,0.303,0.304,0.304,0.304,0.304,0.305,1.79,0,1.3,0,0,0,0,0,-0.004,-0.001,0.047,0.081,0.11,0.125,0.131,0.135,0.139,0.143,0.146,0.149,0.151,0.153,0.153,0.154,0.154,0.154,0.154,0.155,24.4,22.6,19.3,16.8,14.9,13.2,1.8,4,4.3,1,407,18.75,0.037,0.009,0.038164,0.017429,0.007821,0.007235,0.005005,0.004855,0.00474,0.004696,0.004728,0.0048,0.004882,0.004957,0.005011,0.005047,0.005055,0.00506,0.005065,0.005065,0.005058,0.005353,0,0.004655,0.002233,0.001747,0.001227,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.003395,0.000888,0.000886,0.000666,0.0506,0.0505,0.0505,0.0327,0.028,0.023,17083.3,39683.9,0,0,0.0012,0.3959,26.3094,25.9475,0,0,0,0.127518,0.25112,0,0.02095,6.2,130.99,-130.99,4.08835,16.31,17.5,23.49,2.42,21.48,75.75,0,0
2017-07-02,sugar beet/,1,1.69,1,1,1,1,3,805.6,1,1,4.18,56.55,92.65,175.04,0.26,-3,3170.2,377.6,1406.5,1763.8,1856,1856,370.939,328.7,39.6875,2.5545,62.96,0.43,1.3467,10,1.4,171.6,129.2,170.85,6,6,0,0.042,0.025,0.041,0.02,0.127,131.479,131.479,131.479,131.479,131.479,148.376,16.8968,16.8968,16.8968,16.8968,16.8968,0.157,0.149,0.193,0.228,0.258,0.273,0.279,0.284,0.288,0.292,0.295,0.298,0.301,0.303,0.303,0.304,0.304,0.304,0.304,0.305,2.83,0,2.3,0,0,0,0,0,0.007,-0.001,0.043,0.078,0.108,0.123,0.129,0.134,0.138,0.142,0.145,0.148,0.151,0.153,0.153,0.154,0.154,0.154,0.154,0.155,23.8,22.5,19.4,17,15,13.3,1.4,3.6,4,1,407,18.73,0.034,0.008,0.034497,0.01627,0.0075,0.007008,0.004888,0.004774,0.004684,0.004655,0.004696,0.004774,0.004861,0.00494,0.004997,0.005044,0.005053,0.005059,0.005063,0.005064,0.005058,0.005357,0,0.004758,0.002233,0.001773,0.001234,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.003395,0.000888,0.000892,0.000668,0.0506,0.0505,0.0505,0.0327,0.028,0.023,17082.8,39683.3,0,0,0.0012,0.3967,26.3066,25.9475,-0.002,0.102886,0,0.126559,0.35306,0,0.02096,6.2,125.442,-125.442,6.03647,16.47,19.1,24.82,2.24,19.94,79.4,0,0
2017-07-03,sugar beet/,1,1.89,1,1,1,1,3,825.1,1,1,2.62,56.7,96.33,191.9,0.27,-3,3323.3,380.3,1463.2,1860.1,2047.9,2047.9,394.31,347.73,43.6945,2.8879,62.61,0.43,1.4033,10,1.4,177.6,132.2,176.85,6,6,0,0.04,0.024,0.04,0.02,0.124,139.091,139.091,139.091,139.091,139.091,157.724,18.633,18.633,18.633,18.633,18.633,0.165,0.149,0.19,0.224,0.255,0.271,0.277,0.282,0.287,0.291,0.295,0.298,0.3,0.302,0.303,0.303,0.304,0.304,0.304,0.305,2.57,0,2,0,0,0,0,0,0.015,-0.001,0.04,0.074,0.105,0.121,0.127,0.132,0.137,0.141,0.145,0.148,0.15,0.152,0.153,0.153,0.154,0.154,0.154,0.155,23.9,22.5,19.5,17.1,15.1,13.4,1.5,3.9,4.3,1,407,18.72,0.032,0.008,0.030989,0.015132,0.007179,0.006772,0.004767,0.00469,0.004625,0.004611,0.004662,0.004746,0.004839,0.004921,0.004982,0.005041,0.005051,0.005057,0.005062,0.005062,0.005057,0.005361,0,0.004779,0.002233,0.001801,0.001241,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.003353,0.000888,0.000898,0.00067,0.0506,0.0505,0.0505,0.0327,0.028,0.023,17082.3,39682.6,0,0,0.0011,0.3977,26.3032,25.9475,-0.0025,0.129377,0,0.125297,0.37813,0,0.02085,6.2,132.579,-132.579,6.51218,15.98,19.51,26.25,2.56,20.77,78.46,0,0
2017-07-04,sugar beet/,1,2.3,1,1,1,1,3,844.1,1,1,0.93,57.88,102.14,214.05,0.27,-3,3483.3,381.2,1521.1,1962.2,2261.9,2261.9,424.261,375.07,46.082,3.1127,65.58,0.44,1.46,10,1.5,183.6,135.1,182.85,6,6,0,0.039,0.024,0.039,0.019,0.121,150.027,150.027,150.027,150.027,150.027,169.704,19.6779,19.6779,19.6779,19.6779,19.6779,0.157,0.148,0.186,0.219,0.251,0.268,0.275,0.28,0.285,0.29,0.294,0.297,0.299,0.302,0.303,0.303,0.304,0.304,0.304,0.304,1.34,0,0.8,0,0,0,0,0,0.007,-0.002,0.036,0.069,0.101,0.118,0.125,0.13,0.135,0.14,0.144,0.147,0.149,0.152,0.153,0.153,0.154,0.154,0.154,0.154,24.1,22.5,19.6,17.2,15.3,13.5,1.7,4.6,5,1,407,18.7,0.029,0.008,0.027355,0.014028,0.006854,0.006525,0.004639,0.0046,0.00456,0.004563,0.004623,0.004715,0.004813,0.004901,0.004965,0.005024,0.005049,0.005056,0.005061,0.005061,0.005057,0.005365,0,0.004883,0.002233,0.001832,0.00125,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.003353,0.000888,0.000904,0.000672,0.0506,0.0505,0.0505,0.0327,0.028,0.023,17081.9,39682,0,0,0.0011,0.3985,26.3004,25.9475,-0.002,0.103672,0,0.123509,0.35019,0,0.02095,6.2,144.051,-144.051,5.97533,16.03,19.01,26.22,3.05,22.21,70.55,0,0
